Nx,L2,Linf,rel_L2,dt,N_points,timestamp
11,2.73e-04,8.91e-04,5.27e-03,1.67e-04,1331,2026-04-08 14:21:08
21,7.27e-05,2.21e-04,1.40e-03,4.17e-05,9261,2026-04-08 14:21:08
31,3.30e-05,9.82e-05,6.38e-04,1.85e-05,29791,2026-04-08 14:21:08
41,1.88e-05,5.52e-05,3.63e-04,1.04e-05,68921,2026-04-08 14:21:08
